analysis_tissue,n_flight_samples,pathway_1_key,pathway_2_key,spearman_rho
Retina,27,telomere_maintenance_GO0043247,cell_death_GO0008219,-0.4371184371184371
Retina,27,telomere_region_GO0000781,cell_cycle_GO0007049,-0.11904761904761904
Retina,27,telomere_region_GO0000781,DNA_replication_GO0006260,0.4474969474969475
Retina,27,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,-0.09462759462759462
Retina,27,telomere_region_GO0000781,translation_GO0006412,0.37362637362637363
Retina,27,telomere_region_GO0000781,mitochondrion_GO0005739,-0.12515262515262515
Retina,27,telomere_region_GO0000781,mechanosensation_GO0050954,-0.3724053724053724
Retina,27,telomere_region_GO0000781,cytoskeleton_GO0005856,-0.06227106227106227
Retina,27,telomere_region_GO0000781,cell_death_GO0008219,-0.28083028083028083
Retina,27,cell_cycle_GO0007049,DNA_replication_GO0006260,0.24053724053724054
Retina,27,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.8443223443223443
Retina,27,cell_cycle_GO0007049,translation_GO0006412,0.2039072039072039
Retina,27,cell_cycle_GO0007049,mitochondrion_GO0005739,0.7362637362637363
Retina,27,cell_cycle_GO0007049,mechanosensation_GO0050954,0.7680097680097681
Retina,27,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.887057387057387
Retina,27,cell_cycle_GO0007049,cell_death_GO0008219,0.9010989010989011
Retina,27,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.08485958485958486
Retina,27,DNA_replication_GO0006260,translation_GO0006412,0.30097680097680096
Retina,27,DNA_replication_GO0006260,mitochondrion_GO0005739,0.34615384615384615
Retina,27,DNA_replication_GO0006260,mechanosensation_GO0050954,-0.0873015873015873
Retina,27,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.14835164835164835
Retina,27,DNA_replication_GO0006260,cell_death_GO0008219,0.020757020757020756
Retina,27,DNA_templated_transcription_GO0006351,translation_GO0006412,0.37545787545787546
Retina,27,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.702075702075702
Retina,27,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.7661782661782662
Retina,27,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.9145299145299145
Retina,27,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.9017094017094017
Retina,27,translation_GO0006412,mitochondrion_GO0005739,0.46153846153846156
Retina,27,translation_GO0006412,mechanosensation_GO0050954,-0.023809523809523808
Retina,27,translation_GO0006412,cytoskeleton_GO0005856,0.14896214896214896
Retina,27,translation_GO0006412,cell_death_GO0008219,0.17032967032967034
Retina,27,mitochondrion_GO0005739,mechanosensation_GO0050954,0.5231990231990232
Retina,27,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.6568986568986569
Retina,27,mitochondrion_GO0005739,cell_death_GO0008219,0.7545787545787546
Retina,27,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.7783882783882784
Retina,27,mechanosensation_GO0050954,cell_death_GO0008219,0.8656898656898657
Retina,27,cytoskeleton_GO0005856,cell_death_GO0008219,0.8931623931623932
Soleus,18,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.7708978328173375
Soleus,18,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.651186790505676
Soleus,18,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.5892672858617131
Soleus,18,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.7440660474716202
Soleus,18,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.44685242518059853
Soleus,18,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.7667698658410733
Soleus,18,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.6718266253869969
Soleus,18,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.7027863777089783
Soleus,18,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.13312693498452013
Soleus,18,DNA_damage_response_GO0006974,translation_GO0006412,0.4282765737874097
Soleus,18,DNA_damage_response_GO0006974,mitochondrion_GO0005739,-0.3106295149638803
Soleus,18,DNA_damage_response_GO0006974,mechanosensation_GO0050954,-0.33539731682146545
Soleus,18,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.675954592363261
Soleus,18,DNA_damage_response_GO0006974,cell_death_GO0008219,0.5851393188854489
Soleus,18,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.4200206398348813
Soleus,18,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.25696594427244585
Soleus,18,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.8720330237358102
Soleus,18,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.3065015479876161
Soleus,18,DNA_repair_GO0006281,telomere_region_GO0000781,0.7275541795665634
Soleus,18,DNA_repair_GO0006281,cell_cycle_GO0007049,0.5624355005159959
Soleus,18,DNA_repair_GO0006281,DNA_replication_GO0006260,0.6429308565531475
Soleus,18,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,-0.07327141382868937
Soleus,18,DNA_repair_GO0006281,translation_GO0006412,0.17234262125902994
Soleus,18,DNA_repair_GO0006281,mitochondrion_GO0005739,-0.35810113519091846
Soleus,18,DNA_repair_GO0006281,mechanosensation_GO0050954,-0.39525283797729616
Soleus,18,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.48606811145510836
Soleus,18,DNA_repair_GO0006281,cell_death_GO0008219,0.35190918472652216
Soleus,18,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.43653250773993807
Soleus,18,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.6326109391124871
Soleus,18,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.24251805985552116
Soleus,18,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.4262125902992776
Soleus,18,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.8596491228070176
Soleus,18,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.7358101135190919
Soleus,18,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.5541795665634675
Soleus,18,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.630546955624355
Soleus,18,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,-0.56656346749226
Soleus,18,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,-0.07946336429308566
Soleus,18,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.8864809081527347
Soleus,18,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.8926728586171311
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.20123839009287925
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.6057791537667698
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.6264189886480909
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.32301341589267285
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.28586171310629516
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,-0.08978328173374613
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.49432404540763675
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,-0.054695562435500514
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,-0.5748194014447885
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.29205366357069146
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.48606811145510836
Soleus,18,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.20330237358101136
Soleus,18,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.564499484004128
Soleus,18,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.6842105263157895
Soleus,18,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.6408668730650154
Soleus,18,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.14138286893704852
Soleus,18,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.13725490196078433
Soleus,18,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,-0.4200206398348813
Soleus,18,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,-0.20123839009287925
Soleus,18,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.653250773993808
Soleus,18,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.49432404540763675
Soleus,18,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.43653250773993807
Soleus,18,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.04437564499484004
Soleus,18,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.26522187822497423
Soleus,18,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,-0.28792569659442724
Soleus,18,telomere_maintenance_GO0043247,translation_GO0006412,0.5314757481940144
Soleus,18,telomere_maintenance_GO0043247,mitochondrion_GO0005739,-0.3395252837977296
Soleus,18,telomere_maintenance_GO0043247,mechanosensation_GO0050954,-0.8637770897832817
Soleus,18,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,0.0629514963880289
Soleus,18,telomere_maintenance_GO0043247,cell_death_GO0008219,0.11661506707946337
Soleus,18,telomere_region_GO0000781,cell_cycle_GO0007049,0.47368421052631576
Soleus,18,telomere_region_GO0000781,DNA_replication_GO0006260,0.4984520123839009
Soleus,18,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,-0.05675954592363261
Soleus,18,telomere_region_GO0000781,translation_GO0006412,0.34365325077399383
Soleus,18,telomere_region_GO0000781,mitochondrion_GO0005739,-0.05056759545923633
Soleus,18,telomere_region_GO0000781,mechanosensation_GO0050954,-0.47368421052631576
Soleus,18,telomere_region_GO0000781,cytoskeleton_GO0005856,0.4282765737874097
Soleus,18,telomere_region_GO0000781,cell_death_GO0008219,0.4984520123839009
Soleus,18,cell_cycle_GO0007049,DNA_replication_GO0006260,0.8224974200206399
Soleus,18,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.6429308565531475
Soleus,18,cell_cycle_GO0007049,translation_GO0006412,0.49226006191950467
Soleus,18,cell_cycle_GO0007049,mitochondrion_GO0005739,-0.6264189886480909
Soleus,18,cell_cycle_GO0007049,mechanosensation_GO0050954,0.07533539731682147
Soleus,18,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.9607843137254902
Soleus,18,cell_cycle_GO0007049,cell_death_GO0008219,0.8947368421052632
Soleus,18,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.4179566563467492
Soleus,18,DNA_replication_GO0006260,translation_GO0006412,0.5521155830753354
Soleus,18,DNA_replication_GO0006260,mitochondrion_GO0005739,-0.587203302373581
Soleus,18,DNA_replication_GO0006260,mechanosensation_GO0050954,-0.16821465428276575
Soleus,18,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.8018575851393189
Soleus,18,DNA_replication_GO0006260,cell_death_GO0008219,0.6326109391124871
Soleus,18,DNA_templated_transcription_GO0006351,translation_GO0006412,0.3539731682146543
Soleus,18,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,-0.48813209494324045
Soleus,18,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.5108359133126935
Soleus,18,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.739938080495356
Soleus,18,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.6367389060887513
Soleus,18,translation_GO0006412,mitochondrion_GO0005739,-0.5768833849329206
Soleus,18,translation_GO0006412,mechanosensation_GO0050954,-0.38699690402476783
Soleus,18,translation_GO0006412,cytoskeleton_GO0005856,0.5211558307533539
Soleus,18,translation_GO0006412,cell_death_GO0008219,0.6470588235294118
Soleus,18,mitochondrion_GO0005739,mechanosensation_GO0050954,0.21568627450980393
Soleus,18,mitochondrion_GO0005739,cytoskeleton_GO0005856,-0.5954592363261094
Soleus,18,mitochondrion_GO0005739,cell_death_GO0008219,-0.5211558307533539
Soleus,18,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.12280701754385964
Soleus,18,mechanosensation_GO0050954,cell_death_GO0008219,0.029927760577915376
Soleus,18,cytoskeleton_GO0005856,cell_death_GO0008219,0.890608875128999
Spleen,9,DNA_damage_response_GO0006974,DNA_repair_GO0006281,1.0
Spleen,9,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.9166666666666666
Spleen,9,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.6333333333333333
Spleen,9,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.8333333333333334
Spleen,9,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.38333333333333336
Spleen,9,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.9666666666666667
Spleen,9,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.9333333333333333
Spleen,9,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.9333333333333333
Spleen,9,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.13333333333333333
Spleen,9,DNA_damage_response_GO0006974,translation_GO0006412,0.5833333333333334
Spleen,9,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.15
Spleen,9,DNA_damage_response_GO0006974,mechanosensation_GO0050954,-0.15
Spleen,9,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.5333333333333333
Spleen,9,DNA_damage_response_GO0006974,cell_death_GO0008219,0.4
Spleen,9,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.9166666666666666
Spleen,9,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.6333333333333333
Spleen,9,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.8333333333333334
Spleen,9,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.38333333333333336
Spleen,9,DNA_repair_GO0006281,telomere_region_GO0000781,0.9666666666666667
Spleen,9,DNA_repair_GO0006281,cell_cycle_GO0007049,0.9333333333333333
Spleen,9,DNA_repair_GO0006281,DNA_replication_GO0006260,0.9333333333333333
Spleen,9,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.13333333333333333
Spleen,9,DNA_repair_GO0006281,translation_GO0006412,0.5833333333333334
Spleen,9,DNA_repair_GO0006281,mitochondrion_GO0005739,0.15
Spleen,9,DNA_repair_GO0006281,mechanosensation_GO0050954,-0.15
Spleen,9,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.5333333333333333
Spleen,9,DNA_repair_GO0006281,cell_death_GO0008219,0.4
Spleen,9,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.5666666666666667
Spleen,9,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.95
Spleen,9,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.23333333333333334
Spleen,9,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.9166666666666666
Spleen,9,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.9833333333333333
Spleen,9,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.9833333333333333
Spleen,9,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.13333333333333333
Spleen,9,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.36666666666666664
Spleen,9,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,0.2
Spleen,9,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,-0.13333333333333333
Spleen,9,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.5833333333333334
Spleen,9,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.35
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.7
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.5
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.4666666666666667
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.5333333333333333
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.6666666666666666
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,-0.1
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.85
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.6833333333333333
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,-0.4
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.3333333333333333
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.43333333333333335
Spleen,9,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.2833333333333333
Spleen,9,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.8
Spleen,9,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.9
Spleen,9,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.9666666666666667
Spleen,9,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.0
Spleen,9,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.43333333333333335
Spleen,9,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,0.36666666666666664
Spleen,9,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,-0.25
Spleen,9,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.5
Spleen,9,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.26666666666666666
Spleen,9,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.35
Spleen,9,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.25
Spleen,9,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.2833333333333333
Spleen,9,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,-0.3333333333333333
Spleen,9,telomere_maintenance_GO0043247,translation_GO0006412,0.4166666666666667
Spleen,9,telomere_maintenance_GO0043247,mitochondrion_GO0005739,0.21666666666666667
Spleen,9,telomere_maintenance_GO0043247,mechanosensation_GO0050954,-0.6333333333333333
Spleen,9,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,-0.11666666666666667
Spleen,9,telomere_maintenance_GO0043247,cell_death_GO0008219,0.25
Spleen,9,telomere_region_GO0000781,cell_cycle_GO0007049,0.95
Spleen,9,telomere_region_GO0000781,DNA_replication_GO0006260,0.9
Spleen,9,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.18333333333333332
Spleen,9,telomere_region_GO0000781,translation_GO0006412,0.4166666666666667
Spleen,9,telomere_region_GO0000781,mitochondrion_GO0005739,0.016666666666666666
Spleen,9,telomere_region_GO0000781,mechanosensation_GO0050954,-0.03333333333333333
Spleen,9,telomere_region_GO0000781,cytoskeleton_GO0005856,0.5666666666666667
Spleen,9,telomere_region_GO0000781,cell_death_GO0008219,0.38333333333333336
Spleen,9,cell_cycle_GO0007049,DNA_replication_GO0006260,0.95
Spleen,9,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.26666666666666666
Spleen,9,cell_cycle_GO0007049,translation_GO0006412,0.38333333333333336
Spleen,9,cell_cycle_GO0007049,mitochondrion_GO0005739,0.18333333333333332
Spleen,9,cell_cycle_GO0007049,mechanosensation_GO0050954,-0.016666666666666666
Spleen,9,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.6833333333333333
Spleen,9,cell_cycle_GO0007049,cell_death_GO0008219,0.4666666666666667
Spleen,9,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.016666666666666666
Spleen,9,DNA_replication_GO0006260,translation_GO0006412,0.4666666666666667
Spleen,9,DNA_replication_GO0006260,mitochondrion_GO0005739,0.23333333333333334
Spleen,9,DNA_replication_GO0006260,mechanosensation_GO0050954,-0.23333333333333334
Spleen,9,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.5
Spleen,9,DNA_replication_GO0006260,cell_death_GO0008219,0.2833333333333333
Spleen,9,DNA_templated_transcription_GO0006351,translation_GO0006412,0.11666666666666667
Spleen,9,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.25
Spleen,9,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.8
Spleen,9,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.8166666666666667
Spleen,9,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.7
Spleen,9,translation_GO0006412,mitochondrion_GO0005739,0.6666666666666666
Spleen,9,translation_GO0006412,mechanosensation_GO0050954,-0.16666666666666666
Spleen,9,translation_GO0006412,cytoskeleton_GO0005856,0.3333333333333333
Spleen,9,translation_GO0006412,cell_death_GO0008219,0.5166666666666667
Spleen,9,mitochondrion_GO0005739,mechanosensation_GO0050954,-0.1
Spleen,9,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.36666666666666664
Spleen,9,mitochondrion_GO0005739,cell_death_GO0008219,0.5833333333333334
Spleen,9,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.6
Spleen,9,mechanosensation_GO0050954,cell_death_GO0008219,0.31666666666666665
Spleen,9,cytoskeleton_GO0005856,cell_death_GO0008219,0.7833333333333333
Spleen-distal,10,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.9515151515151515
Spleen-distal,10,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.9151515151515152
Spleen-distal,10,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.8545454545454545
Spleen-distal,10,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.4303030303030303
Spleen-distal,10,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.38181818181818183
Spleen-distal,10,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.6121212121212121
Spleen-distal,10,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.9636363636363636
Spleen-distal,10,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.8303030303030303
Spleen-distal,10,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.8787878787878788
Spleen-distal,10,DNA_damage_response_GO0006974,translation_GO0006412,0.8545454545454545
Spleen-distal,10,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.793939393939394
Spleen-distal,10,DNA_damage_response_GO0006974,mechanosensation_GO0050954,0.8909090909090909
Spleen-distal,10,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.9393939393939394
Spleen-distal,10,DNA_damage_response_GO0006974,cell_death_GO0008219,0.9151515151515152
Spleen-distal,10,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.9878787878787879
Spleen-distal,10,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.806060606060606
Spleen-distal,10,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.5393939393939394
Spleen-distal,10,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.3575757575757576
Spleen-distal,10,DNA_repair_GO0006281,telomere_region_GO0000781,0.4303030303030303
Spleen-distal,10,DNA_repair_GO0006281,cell_cycle_GO0007049,0.9878787878787879
Spleen-distal,10,DNA_repair_GO0006281,DNA_replication_GO0006260,0.8909090909090909
Spleen-distal,10,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.8303030303030303
Spleen-distal,10,DNA_repair_GO0006281,translation_GO0006412,0.8909090909090909
Spleen-distal,10,DNA_repair_GO0006281,mitochondrion_GO0005739,0.8545454545454545
Spleen-distal,10,DNA_repair_GO0006281,mechanosensation_GO0050954,0.9757575757575757
Spleen-distal,10,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.9151515151515152
Spleen-distal,10,DNA_repair_GO0006281,cell_death_GO0008219,0.9030303030303031
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.7696969696969697
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.5636363636363636
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.3090909090909091
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.41818181818181815
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.9757575757575757
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.9030303030303031
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.8181818181818182
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.9151515151515152
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,0.8424242424242424
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,0.9878787878787879
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.8787878787878788
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.8666666666666667
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.3090909090909091
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.5272727272727272
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.38181818181818183
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.793939393939394
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.6363636363636364
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.7212121212121212
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.8424242424242424
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.7696969696969697
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.7333333333333333
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.8181818181818182
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.8181818181818182
Spleen-distal,10,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.45454545454545453
Spleen-distal,10,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,-0.18787878787878787
Spleen-distal,10,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.4909090909090909
Spleen-distal,10,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.3575757575757576
Spleen-distal,10,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.3939393939393939
Spleen-distal,10,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.503030303030303
Spleen-distal,10,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,0.5636363636363636
Spleen-distal,10,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,0.5515151515151515
Spleen-distal,10,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.4303030303030303
Spleen-distal,10,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.38181818181818183
Spleen-distal,10,telomere_maintenance_GO0043247,telomere_region_GO0000781,-0.22424242424242424
Spleen-distal,10,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.38181818181818183
